"day","Safety Boilers","Safety Elevators","Safety Facades"
1575522000000,66,299,11
1575608400000,560,443,9
1575694800000,246,24,4
1575781200000,140,20,0
1575867600000,354,388,14
1575954000000,380,764,5
1576040400000,369,585,5
1576126800000,366,298,4
1576213200000,281,515,12
1576299600000,84,3,2
1576386000000,84,38,1
1576472400000,400,717,10
1576558800000,291,696,9
1576645200000,347,484,9
1576731600000,547,573,12
1576818000000,436,533,13
1576904400000,272,30,2
1576990800000,161,7,4
1577077200000,469,541,21
1577163600000,453,293,1
1577250000000,44,34,0
1577336400000,342,607,10
1577422800000,438,350,6
1577509200000,333,331,0
1577595600000,85,25,1
1577682000000,610,855,6
1577768400000,880,646,7
1577854800000,35,7,1
1577941200000,252,255,5
1578027600000,360,678,7
