"day","Safety Boilers","Safety Elevators","Safety Facades"
1594180800000,257,414,14
1594267200000,535,274,4
1594353600000,404,320,9
1594440000000,155,34,2
1594526400000,54,22,4
1594612800000,471,431,5
1594699200000,406,660,7
1594785600000,420,617,7
1594872000000,634,300,9
1594958400000,565,377,20
1595044800000,94,36,1
1595131200000,8,18,0
1595217600000,377,580,7
1595304000000,426,518,6
1595390400000,375,313,23
1595476800000,599,414,4
1595563200000,560,572,10
1595649600000,20,0,5
1595736000000,29,8,2
1595822400000,359,648,5
1595908800000,412,584,10
1595995200000,591,383,19
1596081600000,358,281,21
1596168000000,396,231,7
1596254400000,108,93,1
1596340800000,43,7,1
1596427200000,332,493,9
1596513600000,558,1223,6
1596600000000,330,256,10
1596686400000,386,397,8
