"day","Safety Boilers","Safety Elevators","Safety Facades"
1591070400000,278,732,8
1591156800000,345,505,1
1591243200000,245,942,3
1591329600000,248,476,3
1591502400000,43,88,0
1591588800000,243,486,10
1591675200000,489,474,2
1591761600000,272,517,1
1591848000000,414,502,1
1591934400000,455,349,4
1592020800000,20,52,1
1592107200000,5,18,1
1592193600000,445,848,4
1592280000000,297,623,3
1592366400000,337,637,10
1592452800000,340,904,3
1592539200000,402,394,3
1592625600000,72,97,0
1592712000000,37,47,0
1592798400000,293,641,16
1592884800000,366,498,4
1592971200000,292,672,4
1593057600000,512,382,2
1593144000000,455,348,1
1593230400000,93,133,0
1593316800000,30,5,0
1593403200000,239,350,5
1593489600000,431,664,129
1593576000000,300,247,76
