"day","Safety Boilers","Safety Elevators","Safety Facades"
1567483200000,300,604,1
1567569600000,381,379,4
1567656000000,267,204,4
1567742400000,390,322,6
1567828800000,68,10,0
1567915200000,35,20,0
1568001600000,243,569,4
1568088000000,235,863,12
1568174400000,370,708,4
1568260800000,295,416,2
1568347200000,397,398,5
1568433600000,55,32,0
1568520000000,34,7,0
1568606400000,420,387,9
1568692800000,327,658,8
1568779200000,408,425,8
1568865600000,338,279,9
1568952000000,629,388,5
1569038400000,85,0,3
1569124800000,41,64,0
1569211200000,177,485,9
1569297600000,298,373,8
1569384000000,271,220,13
1569470400000,339,488,13
1569556800000,360,382,5
1569643200000,82,129,0
1569729600000,21,45,5
1569816000000,395,698,3
1569902400000,263,1065,8
1569988800000,429,456,0
