"day","Safety Boilers","Safety Elevators","Safety Facades"
1603598400000,89,99,395
1603684800000,518,458,22
1603771200000,512,626,19
1603857600000,454,758,43
1603944000000,445,462,49
1604030400000,362,636,28
1604116800000,47,50,7
1604203200000,112,26,0
1604293200000,618,519,7
1604379600000,441,472,7
1604466000000,272,547,5
1604552400000,369,406,6
1604638800000,344,426,3
1604725200000,182,40,0
1604811600000,40,0,0
1604898000000,325,467,9
1604984400000,328,438,5
1605070800000,336,471,13
1605157200000,290,809,11
1605243600000,263,347,9
1605330000000,132,35,1
1605416400000,22,15,1
1605502800000,307,539,5
1605589200000,518,1124,2
1605675600000,477,715,4
1605762000000,337,449,13
1605848400000,334,455,4
1605934800000,116,81,0
1606021200000,83,59,1
1606107600000,269,644,3
