"day","Safety Boilers","Safety Elevators","Safety Facades"
1563422400000,450,437,12
1563508800000,348,646,8
1563595200000,56,265,1
1563681600000,23,313,1
1563768000000,450,360,5
1563854400000,398,533,11
1563940800000,333,441,10
1564027200000,341,452,13
1564113600000,351,251,7
1564200000000,78,9,3
1564286400000,94,231,1
1564372800000,235,347,7
1564459200000,235,775,7
1564545600000,439,787,5
1564632000000,337,411,8
1564718400000,140,419,15
1564804800000,30,9,1
1564891200000,20,31,0
1564977600000,288,481,8
1565064000000,336,527,15
1565150400000,367,149,14
1565236800000,204,342,6
1565323200000,282,345,14
1565409600000,99,13,0
1565496000000,53,4,1
1565582400000,216,917,76
1565668800000,304,1175,12
1565755200000,280,454,10
1565841600000,379,404,9
1565928000000,359,513,0
