"day","Safety Boilers","Safety Elevators","Safety Facades"
1587441600000,182,341,8
1587528000000,116,817,2
1587614400000,182,435,4
1587700800000,225,544,2
1587787200000,70,27,0
1587873600000,6,59,0
1587960000000,161,727,1
1588046400000,177,779,4
1588132800000,303,778,1
1588219200000,268,771,1
1588305600000,137,441,2
1588392000000,1,19,0
1588478400000,0,132,1
1588564800000,75,536,2
1588651200000,248,413,4
1588737600000,152,500,1
1588824000000,164,863,2
1588910400000,198,421,3
1588996800000,3,0,0
1589083200000,2,36,0
1589169600000,105,400,8
1589256000000,114,406,4
1589342400000,181,540,4
1589428800000,255,496,3
1589515200000,212,358,9
1589601600000,6,33,0
1589688000000,4,49,0
1589774400000,131,378,7
1589860800000,312,751,6
1589947200000,195,356,6
