"day","Safety Boilers","Safety Elevators","Safety Facades"
1596340800000,43,7,1
1596427200000,332,457,9
1596513600000,557,1214,6
1596600000000,330,254,10
1596686400000,386,389,8
1596772800000,390,366,6
1596859200000,101,6,3
1596945600000,38,79,1
1597032000000,437,175,4
1597118400000,357,408,8
1597204800000,495,441,9
1597291200000,602,348,17
1597377600000,435,238,7
1597464000000,8,163,2
1597550400000,51,8,0
1597636800000,370,364,16
1597723200000,354,455,7
1597809600000,385,381,23
1597896000000,573,337,11
1597982400000,397,328,7
1598068800000,61,24,1
1598155200000,52,29,2
1598241600000,290,523,12
1598328000000,444,658,9
1598414400000,347,553,10
1598500800000,439,636,13
1598587200000,484,302,10
1598673600000,210,7,0
1598760000000,59,22,1
1598846400000,278,574,19
