"day","Safety Boilers","Safety Elevators","Safety Facades"
1606971600000,440,303,8
1607058000000,335,307,6
1607144400000,102,95,0
1607230800000,147,34,1
1607317200000,236,441,5
1607403600000,371,881,8
1607490000000,360,890,3
1607576400000,397,928,11
1607662800000,410,440,11
1607749200000,138,21,2
1607835600000,136,66,1
1607922000000,300,380,13
1608008400000,293,643,7
1608094800000,321,763,6
1608181200000,200,365,4
1608267600000,372,366,13
1608354000000,86,76,0
1608440400000,133,277,2
1608526800000,317,518,9
1608613200000,371,687,8
1608699600000,540,583,9
1608786000000,232,208,1
1608872400000,0,3,3
1609131600000,159,168,1
1609218000000,151,96,1
1609304400000,284,126,1
1609390800000,672,245,3
1609477200000,51,3,0
