"day","Safety Boilers","Safety Elevators","Safety Facades"
1583038800000,115,36,0
1583125200000,250,820,3
1583211600000,449,604,3
1583298000000,255,508,3
1583384400000,398,417,4
1583470800000,374,510,1
1583557200000,251,27,0
1583643600000,83,0,1
1583726400000,247,607,5
1583812800000,396,681,3
1583899200000,522,734,4
1583985600000,327,693,6
1584072000000,309,478,2
1584158400000,42,104,0
1584244800000,44,27,0
1584331200000,172,560,2
1584417600000,427,501,13
1584504000000,257,415,8
1584590400000,229,659,19
1584676800000,222,613,18
1584763200000,24,68,0
1584849600000,63,62,0
1584936000000,246,692,2
1585022400000,158,424,2
1585108800000,259,679,2
1585195200000,214,483,1
1585281600000,123,469,1
1585368000000,26,0,0
1585454400000,0,2,1
1585540800000,257,584,4
