"day","Safety Boilers","Safety Elevators","Safety Facades"
1600142400000,506,291,6
1600228800000,551,260,15
1600315200000,395,1011,8
1600401600000,764,428,14
1600488000000,117,33,1
1600574400000,63,135,3
1600660800000,384,914,14
1600747200000,301,421,24
1600833600000,552,414,19
1600920000000,457,293,14
1601006400000,383,300,9
1601092800000,194,0,1
1601179200000,101,2,0
1601265600000,528,545,14
1601352000000,396,555,18
1601438400000,319,467,3
1601524800000,543,407,5
1601611200000,475,371,7
1601697600000,105,0,0
1601784000000,39,26,1
1601870400000,404,453,5
1601956800000,375,609,6
1602043200000,397,888,3
1602129600000,455,826,4
1602216000000,260,492,5
1602302400000,260,25,0
1602388800000,61,16,1
1602475200000,531,754,9
1602561600000,451,760,13
1602648000000,439,330,14
