"day","Safety Boilers","Safety Elevators","Safety Facades"
1568779200000,408,425,8
1568865600000,338,279,9
1568952000000,629,387,5
1569038400000,85,0,3
1569124800000,41,64,0
1569211200000,177,485,9
1569297600000,298,369,8
1569384000000,271,219,13
1569470400000,339,482,12
1569556800000,360,382,5
1569643200000,82,129,0
1569729600000,21,45,5
1569816000000,395,696,3
1569902400000,263,1063,8
1569988800000,429,452,5
1570075200000,326,464,5
1570161600000,300,371,8
1570248000000,60,51,2
1570334400000,42,33,6
1570420800000,305,307,13
1570507200000,306,653,10
1570593600000,495,516,10
1570680000000,321,571,1
1570766400000,396,734,4
1570852800000,90,7,7
1570939200000,58,47,3
1571025600000,282,528,6
1571112000000,395,649,10
1571198400000,440,498,3
1571284800000,513,558,5
