"day","Safety Boilers","Safety Elevators","Safety Facades"
1590552000000,162,318,4
1590638400000,301,652,3
1590724800000,234,452,2
1590897600000,10,7,1
1590984000000,139,908,10
1591070400000,278,733,8
1591156800000,345,505,1
1591243200000,245,949,3
1591329600000,248,479,3
1591502400000,43,88,0
1591588800000,243,492,10
1591675200000,489,476,2
1591761600000,272,520,1
1591848000000,414,502,1
1591934400000,455,349,4
1592020800000,20,57,1
1592107200000,5,18,1
1592193600000,445,849,4
1592280000000,297,626,3
1592366400000,337,647,10
1592452800000,340,930,3
1592539200000,402,394,3
1592625600000,72,101,0
1592712000000,37,47,0
1592798400000,293,641,16
1592884800000,366,512,4
1592971200000,292,674,4
1593057600000,512,383,2
