"day","Safety Boilers","Safety Elevators","Safety Facades"
1601784000000,39,26,1
1601870400000,404,453,5
1601956800000,375,606,6
1602043200000,397,888,3
1602129600000,455,826,4
1602216000000,260,485,5
1602302400000,260,25,0
1602388800000,60,16,1
1602475200000,531,753,9
1602561600000,442,751,13
1602648000000,439,325,14
1602734400000,410,571,13
1602820800000,600,353,13
1602907200000,103,0,0
1602993600000,54,30,0
1603080000000,412,688,15
1603166400000,433,741,10
1603252800000,363,585,11
1603339200000,417,587,11
1603425600000,292,250,7
1603512000000,78,23,393
1603598400000,89,115,395
1603684800000,518,458,22
1603771200000,512,628,20
1603857600000,454,758,43
1603944000000,446,463,49
1604030400000,362,640,28
1604116800000,47,50,7
1604203200000,112,33,0
1604293200000,618,530,7
