"day","Safety Boilers","Safety Elevators","Safety Facades"
1591502400000,43,88,0
1591588800000,243,486,10
1591675200000,489,474,2
1591761600000,272,517,1
1591848000000,414,502,1
1591934400000,455,349,4
1592020800000,20,48,1
1592107200000,5,15,1
1592193600000,445,848,4
1592280000000,297,623,3
1592366400000,337,637,10
1592452800000,340,903,3
1592539200000,402,392,3
1592625600000,72,97,0
1592712000000,37,47,0
1592798400000,293,633,16
1592884800000,366,497,4
1592971200000,292,672,4
1593057600000,512,373,2
1593144000000,455,348,1
1593230400000,93,133,0
1593316800000,30,5,0
1593403200000,239,349,5
1593489600000,431,664,127
1593576000000,300,247,76
1593662400000,292,204,16
1593748800000,28,8,0
1593835200000,6,0,1
1593921600000,3,3,2
1594008000000,171,354,11
