"day","Safety Boilers","Safety Elevators","Safety Facades"
1613624400000,463,625,11
1613710800000,243,488,3
1613797200000,86,30,1
1613883600000,3,39,1
1613970000000,264,925,10
1614056400000,501,565,8
1614142800000,401,383,5
1614229200000,278,896,8
1614315600000,382,360,10
1614402000000,5,0,1
1614488400000,148,10,6
1614574800000,434,732,17
1614661200000,386,819,9
1614747600000,526,748,18
1614834000000,407,475,7
1614920400000,288,457,6
1615006800000,81,6,1
1615093200000,206,59,1
1615179600000,197,579,5
1615266000000,427,589,9
1615352400000,316,814,6
1615438800000,358,573,13
1615525200000,594,400,12
1615611600000,50,0,0
1615698000000,11,9,0
1615780800000,233,717,10
1615867200000,330,565,3
1615953600000,377,465,10
1616040000000,315,268,3
1616126400000,382,628,7
