"day","Safety Boilers","Safety Elevators","Safety Facades"
1562472000000,32,314,3
1562558400000,409,279,2
1562644800000,304,351,7
1562731200000,442,404,4
1562817600000,305,234,4
1562904000000,317,307,4
1562990400000,98,7,1
1563076800000,63,5,5
1563163200000,344,398,6
1563249600000,483,276,12
1563336000000,276,633,9
1563422400000,450,437,12
1563508800000,348,646,8
1563595200000,56,304,1
1563681600000,23,489,1
1563768000000,450,360,5
1563854400000,398,533,11
1563940800000,333,443,10
1564027200000,341,456,13
1564113600000,351,259,7
1564200000000,78,9,3
1564286400000,94,255,1
1564372800000,235,347,7
1564459200000,235,776,7
1564545600000,439,792,5
1564632000000,337,415,8
1564718400000,140,419,15
1564804800000,30,9,1
1564891200000,20,31,0
1564977600000,288,481,8
