"day","Safety Boilers","Safety Elevators","Safety Facades"
1585713600000,82,282,4
1585800000000,258,471,3
1585886400000,135,425,3
1585972800000,30,60,1
1586059200000,0,193,0
1586145600000,157,584,1
1586232000000,82,636,7
1586318400000,142,300,5
1586404800000,133,471,8
1586491200000,93,240,4
1586577600000,62,114,0
1586664000000,0,25,0
1586750400000,139,1156,2
1586836800000,68,302,3
1586923200000,176,436,6
1587009600000,77,643,9
1587096000000,105,523,5
1587182400000,88,24,0
1587268800000,3,62,1
1587355200000,199,777,4
1587441600000,182,341,8
1587528000000,116,823,2
1587614400000,182,437,4
1587700800000,225,547,2
1587787200000,70,27,0
1587873600000,6,59,0
1587960000000,161,734,1
1588046400000,177,781,4
1588132800000,303,778,2
1588219200000,268,775,1
