"day","Safety Boilers","Safety Elevators","Safety Facades"
1596600000000,330,254,10
1596686400000,386,389,8
1596772800000,390,366,6
1596859200000,101,6,3
1596945600000,38,79,1
1597032000000,437,175,4
1597118400000,357,405,8
1597204800000,495,440,9
1597291200000,602,346,17
1597377600000,435,238,7
1597464000000,8,163,2
1597550400000,51,8,0
1597636800000,370,364,16
1597723200000,354,455,7
1597809600000,385,381,22
1597896000000,573,336,11
1597982400000,397,324,7
1598068800000,61,24,1
1598155200000,52,29,2
1598241600000,290,516,11
1598328000000,444,654,9
1598414400000,347,553,10
1598500800000,439,629,13
1598587200000,484,302,10
1598673600000,210,7,0
1598760000000,59,22,1
1598846400000,278,569,19
1598932800000,362,493,7
1599019200000,355,403,9
1599105600000,312,434,21
