"day","Safety Boilers","Safety Elevators","Safety Facades"
1564804800000,30,9,1
1564891200000,20,31,0
1564977600000,288,481,7
1565064000000,336,527,15
1565150400000,367,148,14
1565236800000,204,342,6
1565323200000,282,345,14
1565409600000,99,13,0
1565496000000,53,4,1
1565582400000,216,917,75
1565668800000,304,1173,12
1565755200000,280,454,10
1565841600000,379,404,9
1565928000000,359,505,11
1566014400000,32,0,0
1566187200000,161,374,13
1566273600000,381,548,12
1566360000000,271,766,9
1566446400000,201,607,22
1566532800000,351,407,3
1566619200000,11,43,0
1566792000000,237,358,7
1566878400000,315,708,5
1566964800000,411,502,7
1567051200000,273,823,9
1567137600000,225,308,1
1567310400000,0,0,1
