"day","Safety Boilers","Safety Elevators","Safety Facades"
1597550400000,51,8,0
1597636800000,370,364,16
1597723200000,354,455,7
1597809600000,385,381,16
1597896000000,573,333,11
1597982400000,397,324,7
1598068800000,61,24,1
1598155200000,52,29,2
1598241600000,290,508,11
1598328000000,442,638,9
1598414400000,347,552,10
1598500800000,439,616,13
1598587200000,484,302,10
1598673600000,210,4,0
1598760000000,59,7,1
1598846400000,278,569,19
1598932800000,362,476,7
1599019200000,355,399,9
1599105600000,312,429,19
1599192000000,521,404,11
1599278400000,57,84,1
1599364800000,21,9,0
1599451200000,16,113,2
1599537600000,485,408,16
1599624000000,264,639,11
1599710400000,578,646,17
1599796800000,421,655,7
1599883200000,173,23,2
1599969600000,74,10,5
1600056000000,364,473,12
