"day","Safety Boilers","Safety Elevators","Safety Facades"
1588824000000,164,863,2
1588910400000,198,411,3
1588996800000,3,0,0
1589083200000,2,36,0
1589169600000,105,398,8
1589256000000,114,403,4
1589342400000,181,537,4
1589428800000,255,494,3
1589515200000,212,353,9
1589601600000,6,33,0
1589688000000,4,49,0
1589774400000,131,377,7
1589860800000,312,748,6
1589947200000,195,350,6
1590033600000,157,389,3
1590120000000,242,364,1
1590206400000,5,13,0
1590292800000,6,0,0
1590379200000,46,21,1
1590465600000,124,550,4
1590552000000,162,320,5
1590638400000,301,659,3
1590724800000,234,454,2
1590897600000,10,7,1
1590984000000,140,916,10
1591070400000,279,739,8
1591156800000,345,511,1
1591243200000,245,968,3
1591329600000,248,504,3
