"day","Safety Boilers","Safety Elevators","Safety Facades"
1570593600000,495,514,10
1570680000000,321,570,1
1570766400000,390,694,4
1570852800000,90,7,7
1570939200000,58,47,3
1571025600000,282,524,6
1571112000000,395,648,10
1571198400000,440,494,2
1571284800000,513,548,5
1571371200000,310,294,8
1571457600000,109,1,3
1571544000000,94,4,0
1571630400000,215,233,1
1571716800000,251,577,6
1571803200000,390,1107,6
1571889600000,252,442,12
1571976000000,378,511,3
1572062400000,166,29,2
1572148800000,52,11,0
1572235200000,315,319,6
1572321600000,329,482,4
1572408000000,457,586,7
1572494400000,299,298,15
1572580800000,297,593,4
1572667200000,81,15,0
1572753600000,37,117,2
1572843600000,326,317,5
1572930000000,241,0,0
1573016400000,425,969,10
1573102800000,441,715,20
