"day","Safety Boilers","Safety Elevators","Safety Facades"
1580014800000,70,5,0
1580101200000,205,608,5
1580187600000,522,577,4
1580274000000,379,577,5
1580360400000,429,374,16
1580446800000,333,569,3
1580533200000,106,28,2
1580619600000,177,5,3
1580706000000,292,1152,10
1580792400000,313,973,20
1580878800000,375,530,20
1580965200000,459,439,15
1581051600000,353,399,12
1581138000000,97,289,1
1581224400000,94,80,1
1581310800000,397,456,11
1581397200000,369,798,12
1581483600000,412,692,19
1581570000000,421,792,21
1581656400000,471,650,23
1581742800000,101,270,10
1581829200000,105,23,2
1581915600000,155,607,34
1582002000000,411,750,36
1582088400000,342,685,46
1582174800000,119,417,59
1582261200000,642,891,18
1582347600000,51,6,1
1582434000000,78,5,1
1582520400000,331,676,8
