"day","Safety Boilers","Safety Elevators","Safety Facades"
1574312400000,378,735,6
1574398800000,365,433,5
1574485200000,67,25,1
1574571600000,53,62,1
1574658000000,342,274,13
1574744400000,403,478,10
1574830800000,457,403,5
1574917200000,109,78,0
1575003600000,166,37,2
1575090000000,100,1,1
1575176400000,110,1,0
1575262800000,299,811,4
1575349200000,248,702,9
1575435600000,398,688,8
1575522000000,66,300,11
1575608400000,560,443,9
1575694800000,246,24,4
1575781200000,140,20,0
1575867600000,354,388,14
1575954000000,380,764,5
1576040400000,369,587,5
1576126800000,366,299,4
1576213200000,281,516,12
1576299600000,84,3,2
1576386000000,84,38,1
1576472400000,402,720,10
1576558800000,291,701,9
1576645200000,347,490,9
1576731600000,547,583,12
1576818000000,436,536,13
