"day","Safety Boilers","Safety Elevators","Safety Facades"
1608094800000,321,762,6
1608181200000,200,365,4
1608267600000,372,366,13
1608354000000,86,76,0
1608440400000,133,276,2
1608526800000,317,515,9
1608613200000,371,687,8
1608699600000,540,571,9
1608786000000,232,208,1
1608872400000,0,3,0
1609131600000,159,167,1
1609218000000,151,95,1
1609304400000,283,126,0
1609390800000,672,244,1
1609477200000,51,3,0
1609563600000,303,12,0
1609650000000,79,32,1
1609736400000,60,123,1
1609822800000,391,270,3
1609909200000,658,1010,7
1609995600000,540,606,7
1610082000000,526,412,7
1610168400000,198,89,1
1610254800000,131,61,1
1610341200000,320,551,16
1610427600000,452,777,11
1610514000000,302,485,9
1610600400000,467,735,6
