"day","Safety Boilers","Safety Elevators","Safety Facades"
1560744000000,376,310,29
1560830400000,313,586,14
1560916800000,280,323,11
1561003200000,312,391,17
1561089600000,249,274,2
1561176000000,54,92,0
1561262400000,78,117,0
1561348800000,357,424,5
1561435200000,446,429,12
1561521600000,502,269,4
1561608000000,297,463,5
1561694400000,309,299,3
1561780800000,36,1,1
1561867200000,50,1,1
1561953600000,497,463,11
1562040000000,278,407,7
1562126400000,213,184,6
1562212800000,76,11,0
1562299200000,103,100,5
1562385600000,19,16,0
1562472000000,32,326,3
1562558400000,409,279,3
1562644800000,304,354,7
1562731200000,442,404,4
1562817600000,305,234,4
1562904000000,318,308,4
1562990400000,98,7,1
1563076800000,63,5,5
1563163200000,344,398,6
1563249600000,484,276,12
