"day","Safety Boilers","Safety Elevators","Safety Facades"
1588046400000,177,779,4
1588132800000,303,777,1
1588219200000,268,771,1
1588305600000,137,441,2
1588392000000,1,19,0
1588478400000,0,132,1
1588564800000,75,536,2
1588651200000,248,413,4
1588737600000,152,500,1
1588824000000,164,863,2
1588910400000,198,421,3
1588996800000,3,0,0
1589083200000,2,36,0
1589169600000,105,400,8
1589256000000,114,405,4
1589342400000,181,540,4
1589428800000,255,496,3
1589515200000,212,357,9
1589601600000,6,33,0
1589688000000,4,49,0
1589774400000,131,378,7
1589860800000,312,751,6
1589947200000,195,354,6
1590033600000,157,395,3
1590120000000,242,364,1
1590206400000,5,13,0
1590292800000,6,0,0
1590379200000,46,22,1
1590465600000,126,605,4
1590552000000,162,328,5
