"day","Safety Boilers","Safety Elevators","Safety Facades"
1583812800000,396,679,3
1583899200000,522,730,4
1583985600000,327,693,6
1584072000000,309,478,2
1584158400000,42,104,0
1584244800000,44,27,0
1584331200000,172,557,2
1584417600000,427,501,13
1584504000000,257,407,8
1584590400000,229,655,19
1584676800000,222,613,18
1584763200000,24,68,0
1584849600000,63,62,0
1584936000000,246,692,2
1585022400000,158,424,2
1585108800000,259,677,2
1585195200000,214,482,1
1585281600000,123,455,1
1585368000000,26,0,0
1585454400000,0,2,1
1585540800000,257,582,4
1585627200000,5,589,3
1585713600000,82,285,4
1585800000000,258,473,3
1585886400000,135,429,3
1585972800000,30,60,1
1586059200000,0,193,0
1586145600000,157,584,1
1586232000000,82,638,7
1586318400000,142,305,5
