"day","Safety Boilers","Safety Elevators","Safety Facades"
1609909200000,658,1008,7
1609995600000,540,605,7
1610082000000,526,412,6
1610168400000,197,89,1
1610254800000,131,61,1
1610341200000,320,549,16
1610427600000,452,772,11
1610514000000,302,481,9
1610600400000,467,730,6
1610686800000,409,908,10
1610773200000,113,70,0
1610859600000,6,57,0
1610946000000,233,433,4
1611032400000,352,648,3
1611118800000,486,334,5
1611205200000,363,633,10
1611291600000,456,614,7
1611378000000,80,19,1
1611464400000,63,66,3
1611550800000,404,354,3
1611637200000,357,530,10
1611723600000,295,357,6
1611810000000,420,446,8
1611896400000,584,488,6
1611982800000,27,48,2
1612069200000,75,43,0
1612155600000,187,182,7
1612242000000,151,247,8
1612328400000,171,263,11
1612414800000,399,365,0
