"day","Safety Boilers","Safety Elevators","Safety Facades"
1581742800000,101,270,10
1581829200000,105,23,2
1581915600000,155,606,34
1582002000000,411,744,36
1582088400000,342,670,44
1582174800000,119,412,59
1582261200000,642,873,18
1582347600000,51,5,1
1582434000000,78,5,1
1582520400000,331,668,8
1582606800000,354,692,8
1582693200000,256,652,5
1582779600000,301,429,8
1582866000000,737,350,7
1582952400000,56,40,0
1583038800000,115,36,0
1583125200000,250,821,3
1583211600000,449,604,3
1583298000000,255,508,3
1583384400000,398,418,4
1583470800000,374,512,1
1583557200000,251,27,0
1583643600000,83,0,1
1583726400000,247,608,7
1583812800000,396,685,3
1583899200000,522,734,4
1583985600000,328,693,6
1584072000000,327,480,2
1584158400000,42,104,0
1584244800000,44,27,0
