"day","Safety Boilers","Safety Elevators","Safety Facades"
1602561600000,442,750,13
1602648000000,439,325,14
1602734400000,410,571,13
1602820800000,600,353,13
1602907200000,103,0,0
1602993600000,54,30,0
1603080000000,412,687,15
1603166400000,433,740,10
1603252800000,363,580,11
1603339200000,417,583,11
1603425600000,292,250,7
1603512000000,78,22,393
1603598400000,89,99,395
1603684800000,518,458,22
1603771200000,512,627,19
1603857600000,454,758,43
1603944000000,445,463,49
1604030400000,362,636,28
1604116800000,47,50,7
1604203200000,112,26,0
1604293200000,618,521,7
1604379600000,441,473,7
1604466000000,272,549,5
1604552400000,369,408,7
1604638800000,344,427,3
1604725200000,182,40,0
1604811600000,40,0,0
1604898000000,325,476,9
1604984400000,328,439,5
1605070800000,337,471,13
