"day","Safety Boilers","Safety Elevators","Safety Facades"
1564027200000,341,452,13
1564113600000,351,250,7
1564200000000,78,9,3
1564286400000,94,231,1
1564372800000,235,347,7
1564459200000,235,775,7
1564545600000,439,787,5
1564632000000,337,411,8
1564718400000,140,419,15
1564804800000,30,9,1
1564891200000,20,31,0
1564977600000,288,481,7
1565064000000,336,527,15
1565150400000,367,149,14
1565236800000,204,342,6
1565323200000,282,345,14
1565409600000,99,13,0
1565496000000,53,4,1
1565582400000,216,917,75
1565668800000,304,1175,12
1565755200000,280,454,10
1565841600000,379,404,9
1565928000000,359,509,11
1566014400000,32,0,0
1566187200000,161,374,13
1566273600000,381,551,12
1566360000000,272,768,9
1566446400000,201,611,22
1566532800000,351,409,3
