"day","Safety Boilers","Safety Elevators","Safety Facades"
1609131600000,159,167,1
1609218000000,151,95,1
1609304400000,283,126,0
1609390800000,672,241,1
1609477200000,51,3,0
1609563600000,303,12,0
1609650000000,79,32,1
1609736400000,60,122,1
1609822800000,391,270,3
1609909200000,658,1008,7
1609995600000,540,606,7
1610082000000,526,412,7
1610168400000,197,89,1
1610254800000,131,61,1
1610341200000,320,550,16
1610427600000,452,772,11
1610514000000,302,483,9
1610600400000,467,732,6
1610686800000,409,908,10
1610773200000,113,73,0
1610859600000,6,59,0
1610946000000,233,434,4
1611032400000,352,648,3
1611118800000,486,335,5
1611205200000,363,635,10
1611291600000,456,616,7
1611378000000,80,20,1
1611464400000,63,66,3
1611550800000,404,355,3
