"day","Safety Boilers","Safety Elevators","Safety Facades"
1585108800000,259,677,2
1585195200000,214,469,1
1585281600000,123,450,1
1585368000000,26,0,0
1585454400000,0,2,1
1585540800000,257,572,4
1585627200000,5,581,3
1585713600000,82,282,4
1585800000000,258,471,3
1585886400000,135,427,3
1585972800000,30,60,1
1586059200000,0,193,0
1586145600000,157,584,1
1586232000000,82,636,7
1586318400000,142,303,5
1586404800000,133,471,8
1586491200000,93,240,4
1586577600000,62,114,0
1586664000000,0,25,0
1586750400000,139,1158,2
1586836800000,68,302,3
1586923200000,176,436,6
1587009600000,77,648,9
1587096000000,105,523,5
1587182400000,88,24,0
1587268800000,3,62,1
1587355200000,199,779,4
1587441600000,182,352,8
1587528000000,116,826,2
1587614400000,182,441,4
