"day","Safety Boilers","Safety Elevators","Safety Facades"
1599451200000,16,110,2
1599537600000,485,372,15
1599624000000,264,632,11
1599710400000,578,607,16
1599796800000,421,651,7
1599883200000,173,23,2
1599969600000,74,10,5
1600056000000,363,457,12
1600142400000,506,297,6
1600228800000,551,296,15
1600315200000,395,1012,8
1600401600000,764,428,14
1600488000000,117,57,1
1600574400000,63,135,3
1600660800000,384,914,14
1600747200000,301,423,24
1600833600000,552,416,19
1600920000000,457,294,15
1601006400000,383,301,9
1601092800000,194,0,1
1601179200000,101,2,0
1601265600000,528,546,14
1601352000000,396,557,18
1601438400000,319,467,3
1601524800000,543,428,5
1601611200000,475,376,7
1601697600000,105,0,0
1601784000000,39,26,1
1601870400000,404,455,5
1601956800000,375,628,6
