"day","Safety Boilers","Safety Elevators","Safety Facades"
1610859600000,6,57,0
1610946000000,233,433,4
1611032400000,352,642,3
1611118800000,486,333,5
1611205200000,363,629,10
1611291600000,456,614,7
1611378000000,80,19,1
1611464400000,63,66,3
1611550800000,404,354,3
1611637200000,357,527,10
1611723600000,295,351,6
1611810000000,420,444,8
1611896400000,584,471,6
1611982800000,27,48,2
1612069200000,75,42,0
1612155600000,187,181,6
1612242000000,151,245,8
1612328400000,171,256,11
1612414800000,399,348,8
1612501200000,363,451,7
1612587600000,131,47,1
1612674000000,60,196,1
1612760400000,265,810,12
1612846800000,259,208,8
1612933200000,353,754,10
1613019600000,388,487,5
1613106000000,419,514,1
1613192400000,149,877,3
1613278800000,86,34,0
1613365200000,187,1046,1
