"day","Safety Boilers","Safety Elevators","Safety Facades"
1573102800000,441,682,19
1573189200000,322,345,9
1573275600000,190,41,0
1573362000000,87,11,0
1573448400000,206,611,10
1573534800000,271,961,15
1573621200000,366,708,15
1573707600000,256,716,14
1573794000000,277,582,2
1573880400000,196,41,3
1573966800000,87,44,3
1574053200000,338,465,13
1574139600000,445,683,7
1574226000000,341,500,12
1574312400000,378,772,6
1574398800000,365,434,5
1574485200000,67,25,1
1574571600000,53,62,1
1574658000000,342,274,13
1574744400000,403,479,10
1574830800000,457,403,5
1574917200000,109,78,0
1575003600000,168,37,2
1575090000000,100,2,1
1575176400000,110,1,0
1575262800000,299,813,4
1575349200000,248,702,9
1575435600000,398,706,8
1575522000000,66,300,11
1575608400000,560,445,9
