"day","Safety Boilers","Safety Elevators","Safety Facades"
1578200400000,22,21,0
1578286800000,250,333,7
1578373200000,469,836,14
1578459600000,427,626,8
1578546000000,354,503,6
1578632400000,402,635,8
1578718800000,90,94,1
1578805200000,114,2,1
1578891600000,345,652,3
1578978000000,413,419,10
1579064400000,337,367,4
1579150800000,383,775,5
1579237200000,547,916,5
1579323600000,38,310,3
1579410000000,45,6,0
1579496400000,251,417,2
1579582800000,246,592,12
1579669200000,475,741,8
1579755600000,432,382,8
1579842000000,376,417,7
1579928400000,67,78,2
1580014800000,70,5,0
1580101200000,205,630,5
1580187600000,522,580,4
1580274000000,379,580,5
1580360400000,429,376,16
1580446800000,333,572,3
1580533200000,106,30,2
1580619600000,177,5,3
1580706000000,292,1170,10
