"day","Safety Boilers","Safety Elevators","Safety Facades"
1579496400000,251,417,2
1579582800000,246,589,12
1579669200000,475,740,8
1579755600000,432,373,8
1579842000000,376,413,7
1579928400000,67,78,2
1580014800000,70,5,0
1580101200000,205,608,5
1580187600000,522,577,4
1580274000000,379,577,5
1580360400000,429,374,16
1580446800000,333,570,3
1580533200000,106,28,2
1580619600000,177,5,3
1580706000000,292,1152,10
1580792400000,313,974,20
1580878800000,375,530,20
1580965200000,459,446,15
1581051600000,353,399,12
1581138000000,97,289,1
1581224400000,94,80,1
1581310800000,397,461,11
1581397200000,369,804,12
1581483600000,412,694,19
1581570000000,421,793,21
1581656400000,471,657,23
1581742800000,101,270,10
1581829200000,105,23,2
1581915600000,155,609,34
1582002000000,411,752,36
