"day","Safety Boilers","Safety Elevators","Safety Facades"
1580965200000,459,439,15
1581051600000,353,397,12
1581138000000,97,289,1
1581224400000,94,80,1
1581310800000,397,451,10
1581397200000,369,794,12
1581483600000,412,688,19
1581570000000,421,785,21
1581656400000,471,650,23
1581742800000,101,270,10
1581829200000,105,23,2
1581915600000,155,606,34
1582002000000,411,746,36
1582088400000,342,670,44
1582174800000,119,414,59
1582261200000,642,882,18
1582347600000,51,6,1
1582434000000,78,5,1
1582520400000,331,668,8
1582606800000,354,693,8
1582693200000,256,653,5
1582779600000,301,433,9
1582866000000,737,350,7
1582952400000,56,40,0
1583038800000,115,36,0
1583125200000,250,821,3
1583211600000,449,605,3
1583298000000,255,512,3
1583384400000,398,418,4
1583470800000,374,512,1
